gen,mean,best
0,-5.814083,-5.745993
1,-5.806329,-5.745993
2,-5.801099,-5.745993
3,-5.793083,-5.745993
4,-5.789236,-5.745993
5,-5.780231,-5.745993
6,-5.771199,-5.741862
